x_in,y_in,x_d,y_d
6.261906,0.748891,1.269163,2.901744
6.263788,0.751779,1.266693,2.902133
6.265665,0.754669,1.264224,2.902521
6.267537,0.757559,1.261754,2.902907
6.269405,0.760451,1.259284,2.903294
6.271267,0.763343,1.256814,2.903679
6.273125,0.766237,1.254343,2.904063
6.274978,0.769131,1.251873,2.904447
6.276826,0.772027,1.249403,2.904830
6.278670,0.774924,1.246932,2.905212
6.280508,0.777822,1.244461,2.905594
6.282342,0.780721,1.241990,2.905974
6.284171,0.783621,1.239519,2.906354
6.285995,0.786522,1.237048,2.906733
6.287815,0.789425,1.234577,2.907111
6.289630,0.792328,1.232106,2.907489
6.291440,0.795233,1.229634,2.907865
6.293245,0.798139,1.227163,2.908241
6.295046,0.801046,1.224691,2.908616
6.296842,0.803954,1.222219,2.908990
6.298633,0.806864,1.219747,2.909364
6.300419,0.809774,1.217275,2.909737
6.302201,0.812686,1.214803,2.910108
6.303978,0.815599,1.212331,2.910480
6.305751,0.818514,1.209858,2.910850
6.307519,0.821429,1.207386,2.911220
6.309282,0.824346,1.204913,2.911588
6.311040,0.827264,1.202440,2.911956
6.312794,0.830184,1.199967,2.912324
6.314543,0.833105,1.197494,2.912690
6.316288,0.836027,1.195021,2.913056
6.318028,0.838950,1.192548,2.913420
6.319763,0.841875,1.190075,2.913784
6.321494,0.844801,1.187601,2.914148
6.323221,0.847728,1.185128,2.914510
6.324942,0.850657,1.182654,2.914872
6.326660,0.853587,1.180180,2.915233
6.328372,0.856519,1.177706,2.915593
6.330080,0.859452,1.175232,2.915952
6.331784,0.862386,1.172758,2.916311
6.333483,0.865322,1.170284,2.916669
6.335178,0.868259,1.167809,2.917026
6.336868,0.871198,1.165335,2.917382
6.338553,0.874138,1.162860,2.917738
6.340235,0.877079,1.160385,2.918092
6.341911,0.880022,1.157911,2.918446
6.343584,0.882967,1.155436,2.918799
6.345252,0.885913,1.152961,2.919151
6.346915,0.888860,1.150486,2.919503
6.348574,0.891809,1.148010,2.919854
6.350229,0.894760,1.145535,2.920204
6.351879,0.897712,1.143059,2.920553
6.353525,0.900666,1.140584,2.920901
6.355167,0.903621,1.138108,2.921249
6.356804,0.906578,1.135632,2.921596
6.358437,0.909536,1.133156,2.921942
6.360066,0.912496,1.130680,2.922287
6.361690,0.915457,1.128204,2.922632
6.363310,0.918421,1.125728,2.922975
6.364926,0.921385,1.123251,2.923318
6.366538,0.924352,1.120775,2.923661
6.368145,0.927320,1.118298,2.924002
6.369748,0.930289,1.115822,2.924343
6.371347,0.933261,1.113345,2.924682
6.372942,0.936234,1.110868,2.925021
6.374532,0.939208,1.108391,2.925360
6.376118,0.942185,1.105914,2.925697
6.377700,0.945163,1.103437,2.926034
6.379278,0.948143,1.100959,2.926370
6.380852,0.951124,1.098482,2.926705
6.382422,0.954107,1.096004,2.927039
6.383987,0.957092,1.093527,2.927373
6.385549,0.960079,1.091049,2.927706
6.387106,0.963067,1.088571,2.928038
6.388660,0.966058,1.086093,2.928369
6.390209,0.969050,1.083615,2.928699
6.391754,0.972044,1.081137,2.929029
6.393295,0.975039,1.078659,2.929358
6.394832,0.978037,1.076180,2.929686
6.396365,0.981036,1.073702,2.930014
6.397895,0.984037,1.071223,2.930340
6.399420,0.987040,1.068745,2.930666
6.400941,0.990045,1.066266,2.930991
6.402458,0.993051,1.063787,2.931315
6.403972,0.996060,1.061308,2.931639
6.405481,0.999070,1.058829,2.931961
6.406987,1.002082,1.056350,2.932283
6.408489,1.005096,1.053870,2.932604
6.409986,1.008112,1.051391,2.932925
6.411480,1.011130,1.048912,2.933244
6.412970,1.014150,1.046432,2.933563
6.414457,1.017172,1.043952,2.933881
6.415939,1.020196,1.041472,2.934198
6.417418,1.023221,1.038993,2.934515
6.418893,1.026249,1.036513,2.934831
6.420364,1.029279,1.034032,2.935146
6.421831,1.032310,1.031552,2.935460
6.423295,1.035344,1.029072,2.935773
6.424755,1.038379,1.026592,2.936086
6.426211,1.041417,1.024111,2.936398
6.427664,1.044456,1.021631,2.936709
6.429113,1.047498,1.019150,2.937019
6.430558,1.050541,1.016669,2.937328
6.431999,1.053587,1.014188,2.937637
6.433437,1.056635,1.011707,2.937945
6.434872,1.059684,1.009226,2.938252
6.436302,1.062736,1.006745,2.938559
6.437730,1.065790,1.004264,2.938864
6.439153,1.068846,1.001783,2.939169
6.440573,1.071904,0.999301,2.939473
6.441990,1.074964,0.996820,2.939777
6.443403,1.078026,0.994338,2.940079
6.444812,1.081091,0.991856,2.940381
6.446218,1.084157,0.989374,2.940682
6.447621,1.087225,0.986892,2.940982
6.449020,1.090296,0.984410,2.941282
6.450415,1.093369,0.981928,2.941580
6.451807,1.096444,0.979446,2.941878
6.453196,1.099521,0.976964,2.942175
6.454581,1.102600,0.974482,2.942472
6.455963,1.105681,0.971999,2.942767
6.457342,1.108765,0.969517,2.943062
6.458717,1.111851,0.967034,2.943356
6.460089,1.114938,0.964551,2.943649
6.461458,1.118028,0.962068,2.943942
6.462823,1.121121,0.959585,2.944233
6.464185,1.124215,0.957102,2.944524
6.465543,1.127312,0.954619,2.944815
6.466899,1.130411,0.952136,2.945104
6.468251,1.133512,0.949653,2.945393
6.469600,1.136615,0.947169,2.945680
6.470946,1.139721,0.944686,2.945968
6.472288,1.142829,0.942202,2.946254
6.473628,1.145939,0.939719,2.946539
6.474964,1.149051,0.937235,2.946824
6.476297,1.152165,0.934751,2.947108
6.477627,1.155282,0.932267,2.947391
6.478953,1.158401,0.929783,2.947674
6.480277,1.161523,0.927299,2.947956
6.481597,1.164646,0.924815,2.948236
6.482915,1.167772,0.922331,2.948517
6.484229,1.170900,0.919846,2.948796
6.485540,1.174031,0.917362,2.949075
6.486849,1.177164,0.914878,2.949352
6.488154,1.180299,0.912393,2.949629
6.489456,1.183436,0.909908,2.949906
6.490755,1.186576,0.907424,2.950181
6.492051,1.189718,0.904939,2.950456
6.493345,1.192862,0.902454,2.950730
6.494635,1.196009,0.899969,2.951003
6.495922,1.199158,0.897484,2.951276
6.497207,1.202309,0.894998,2.951547
6.498488,1.205462,0.892513,2.951818
6.499767,1.208618,0.890028,2.952088
6.501043,1.211777,0.887542,2.952358
6.502316,1.214937,0.885057,2.952626
6.503586,1.218100,0.882571,2.952894
6.504853,1.221266,0.880085,2.953161
6.506117,1.224433,0.877600,2.953428
6.507379,1.227603,0.875114,2.953693
6.508638,1.230776,0.872628,2.953958
6.509894,1.233951,0.870142,2.954222
6.511147,1.237128,0.867656,2.954485
6.512397,1.240307,0.865170,2.954748
6.513645,1.243489,0.862683,2.955009
6.514890,1.246673,0.860197,2.955270
6.516132,1.249860,0.857711,2.955530
6.517372,1.253049,0.855224,2.955790
6.518609,1.256240,0.852737,2.956048
6.519843,1.259434,0.850251,2.956306
6.521074,1.262630,0.847764,2.956563
6.522303,1.265829,0.845277,2.956820
6.523529,1.269030,0.842790,2.957075
6.524753,1.272233,0.840303,2.957330
6.525974,1.275439,0.837816,2.957584
6.527192,1.278647,0.835329,2.957837
6.528408,1.281857,0.832842,2.958090
6.529621,1.285070,0.830355,2.958341
6.530832,1.288285,0.827867,2.958592
6.532040,1.291503,0.825380,2.958843
6.533245,1.294723,0.822892,2.959092
6.534449,1.297946,0.820405,2.959341
6.535649,1.301171,0.817917,2.959589
6.536847,1.304398,0.815429,2.959836
6.538043,1.307628,0.812941,2.960082
6.539236,1.310860,0.810453,2.960328
6.540426,1.314094,0.807965,2.960572
6.541614,1.317331,0.805477,2.960816
6.542800,1.320570,0.802989,2.961060
6.543983,1.323812,0.800501,2.961302
6.545164,1.327056,0.798013,2.961544
6.546342,1.330303,0.795524,2.961785
6.547518,1.333551,0.793036,2.962025
6.548692,1.336803,0.790548,2.962265
6.549863,1.340056,0.788059,2.962503
6.551032,1.343313,0.785570,2.962741
6.552199,1.346571,0.783082,2.962979
6.553363,1.349832,0.780593,2.963215
6.554525,1.353095,0.778104,2.963451
6.555684,1.356361,0.775615,2.963685
6.556841,1.359629,0.773126,2.963920
6.557996,1.362899,0.770637,2.964153
6.559149,1.366172,0.768148,2.964386
6.560299,1.369447,0.765658,2.964617
6.561447,1.372725,0.763169,2.964848
6.562593,1.376005,0.760680,2.965079
6.563737,1.379287,0.758190,2.965308
6.564878,1.382572,0.755701,2.965537
6.566017,1.385859,0.753211,2.965765
6.567154,1.389149,0.750722,2.965992
6.568289,1.392441,0.748232,2.966219
6.569421,1.395735,0.745742,2.966444
6.570551,1.399032,0.743252,2.966669
6.571679,1.402331,0.740762,2.966894
6.572805,1.405632,0.738272,2.967117
6.573929,1.408936,0.735782,2.967340
6.575050,1.412242,0.733292,2.967562
6.576170,1.415550,0.730802,2.967783
6.577287,1.418861,0.728312,2.968003
6.578402,1.422174,0.725821,2.968223
6.579515,1.425490,0.723331,2.968442
6.580626,1.428807,0.720840,2.968660
6.581734,1.432128,0.718350,2.968877
6.582841,1.435450,0.715859,2.969094
6.583946,1.438775,0.713369,2.969309
6.585048,1.442102,0.710878,2.969524
6.586148,1.445431,0.708387,2.969739
6.587247,1.448763,0.705896,2.969952
6.588343,1.452097,0.703405,2.970165
6.589437,1.455434,0.700914,2.970377
6.590529,1.458772,0.698423,2.970588
6.591619,1.462113,0.695932,2.970799
6.592707,1.465457,0.693441,2.971008
6.593793,1.468802,0.690950,2.971217
6.594877,1.472150,0.688458,2.971425
6.595959,1.475500,0.685967,2.971633
6.597039,1.478853,0.683476,2.971840
6.598117,1.482207,0.680984,2.972045
6.599192,1.485564,0.678492,2.972251
6.600266,1.488923,0.676001,2.972455
6.601338,1.492285,0.673509,2.972659
6.602408,1.495648,0.671017,2.972861
6.603476,1.499014,0.668526,2.973063
6.604542,1.502382,0.666034,2.973265
6.605606,1.505753,0.663542,2.973465
6.606668,1.509125,0.661050,2.973665
6.607728,1.512500,0.658558,2.973864
6.608786,1.515877,0.656066,2.974063
6.609842,1.519257,0.653573,2.974260
6.610897,1.522638,0.651081,2.974457
6.611949,1.526022,0.648589,2.974653
6.612999,1.529407,0.646096,2.974848
6.614048,1.532795,0.643604,2.975043
6.615094,1.536185,0.641112,2.975236
6.616139,1.539578,0.638619,2.975429
6.617181,1.542972,0.636126,2.975622
6.618222,1.546369,0.633634,2.975813
6.619261,1.549767,0.631141,2.976004
6.620298,1.553168,0.628648,2.976194
6.621333,1.556571,0.626155,2.976383
6.622366,1.559976,0.623663,2.976571
6.623397,1.563384,0.621170,2.976759
6.624426,1.566793,0.618677,2.976946
6.625454,1.570204,0.616184,2.977132
6.626479,1.573618,0.613690,2.977317
6.627503,1.577034,0.611197,2.977502
6.628524,1.580451,0.608704,2.977686
6.629544,1.583871,0.606211,2.977869
6.630562,1.587293,0.603717,2.978051
6.631578,1.590716,0.601224,2.978233
6.632593,1.594142,0.598731,2.978414
6.633605,1.597570,0.596237,2.978594
6.634615,1.601000,0.593743,2.978773
6.635624,1.604432,0.591250,2.978952
6.636631,1.607866,0.588756,2.979129
6.637636,1.611302,0.586262,2.979306
6.638639,1.614740,0.583769,2.979483
6.639640,1.618180,0.581275,2.979658
6.640639,1.621622,0.578781,2.979833
6.641636,1.625065,0.576287,2.980007
6.642632,1.628511,0.573793,2.980180
6.643625,1.631959,0.571299,2.980353
6.644617,1.635408,0.568805,2.980524
6.645607,1.638860,0.566311,2.980695
6.646595,1.642313,0.563817,2.980866
6.647581,1.645769,0.561322,2.981035
6.648566,1.649226,0.558828,2.981204
6.649548,1.652685,0.556334,2.981372
6.650529,1.656146,0.553839,2.981539
6.651507,1.659609,0.551345,2.981705
6.652484,1.663074,0.548850,2.981871
6.653459,1.666540,0.546356,2.982036
6.654433,1.670009,0.543861,2.982200
6.655404,1.673479,0.541366,2.982363
6.656373,1.676951,0.538872,2.982526
6.657341,1.680424,0.536377,2.982688
6.658306,1.683900,0.533882,2.982849
6.659270,1.687377,0.531387,2.983010
6.660232,1.690857,0.528892,2.983169
6.661192,1.694337,0.526398,2.983328
6.662150,1.697820,0.523903,2.983486
6.663107,1.701304,0.521407,2.983643
6.664061,1.704791,0.518912,2.983800
6.665014,1.708278,0.516417,2.983956
6.665964,1.711768,0.513922,2.984111
6.666913,1.715259,0.511427,2.984265
6.667860,1.718752,0.508932,2.984419
6.668805,1.722246,0.506436,2.984572
6.669748,1.725743,0.503941,2.984724
6.670689,1.729241,0.501445,2.984875
6.671628,1.732740,0.498950,2.985026
6.672566,1.736241,0.496454,2.985175
6.673501,1.739744,0.493959,2.985324
6.674435,1.743248,0.491463,2.985473
6.675366,1.746754,0.488968,2.985620
6.676296,1.750261,0.486472,2.985767
6.677224,1.753771,0.483976,2.985913
6.678150,1.757281,0.481480,2.986058
6.679074,1.760793,0.478985,2.986203
6.679996,1.764307,0.476489,2.986346
6.680916,1.767822,0.473993,2.986489
6.681834,1.771339,0.471497,2.986632
6.682750,1.774857,0.469001,2.986773
6.683665,1.778376,0.466505,2.986914
6.684577,1.781898,0.464009,2.987054
6.685487,1.785420,0.461513,2.987193
6.686396,1.788944,0.459017,2.987331
6.687302,1.792469,0.456520,2.987469
6.688207,1.795996,0.454024,2.987606
6.689109,1.799525,0.451528,2.987742
6.690010,1.803054,0.449031,2.987878
6.690908,1.806585,0.446535,2.988012
6.691805,1.810118,0.444039,2.988146
6.692699,1.813651,0.441542,2.988280
6.693592,1.817186,0.439046,2.988412
6.694482,1.820723,0.436549,2.988544
6.695371,1.824260,0.434053,2.988675
6.696257,1.827799,0.431556,2.988805
6.697142,1.831340,0.429059,2.988934
6.698024,1.834881,0.426563,2.989063
6.698905,1.838424,0.424066,2.989191
6.699783,1.841968,0.421569,2.989318
6.700659,1.845513,0.419072,2.989444
6.701534,1.849060,0.416576,2.989570
6.702406,1.852607,0.414079,2.989695
6.703276,1.856156,0.411582,2.989819
6.704144,1.859706,0.409085,2.989942
6.705010,1.863258,0.406588,2.990065
6.705874,1.866810,0.404091,2.990187
6.706736,1.870364,0.401594,2.990308
6.707596,1.873918,0.399097,2.990428
6.708453,1.877474,0.396599,2.990548
6.709309,1.881031,0.394102,2.990666
6.710162,1.884589,0.391605,2.990785
6.711013,1.888148,0.389108,2.990902
6.711862,1.891708,0.386611,2.991018
6.712709,1.895269,0.384113,2.991134
6.713554,1.898831,0.381616,2.991249
6.714397,1.902394,0.379119,2.991364
6.715237,1.905959,0.376621,2.991477
6.716076,1.909524,0.374124,2.991590
6.716912,1.913090,0.371626,2.991702
6.717746,1.916657,0.369129,2.991813
6.718577,1.920225,0.366631,2.991924
6.719407,1.923794,0.364134,2.992034
6.720234,1.927364,0.361636,2.992143
6.721059,1.930935,0.359138,2.992251
6.721882,1.934506,0.356641,2.992359
6.722703,1.938079,0.354143,2.992466
6.723521,1.941652,0.351645,2.992572
6.724337,1.945227,0.349147,2.992677
6.725151,1.948802,0.346649,2.992781
6.725963,1.952378,0.344152,2.992885
6.726772,1.955954,0.341654,2.992988
6.727579,1.959532,0.339156,2.993090
6.728384,1.963110,0.336658,2.993192
6.729187,1.966689,0.334160,2.993293
6.729987,1.970269,0.331662,2.993393
6.730785,1.973849,0.329164,2.993492
6.731580,1.977431,0.326666,2.993591
6.732373,1.981012,0.324168,2.993688
6.733164,1.984595,0.321670,2.993785
6.733952,1.988178,0.319172,2.993882
6.734738,1.991762,0.316673,2.993977
6.735522,1.995347,0.314175,2.994072
6.736303,1.998932,0.311677,2.994166
6.737082,2.002518,0.309179,2.994259
6.737859,2.006104,0.306680,2.994352
6.738633,2.009691,0.304182,2.994443
6.739405,2.013279,0.301684,2.994534
6.740174,2.016867,0.299185,2.994624
6.740941,2.020456,0.296687,2.994714
6.741705,2.024045,0.294188,2.994803
6.742467,2.027635,0.291690,2.994891
6.743226,2.031225,0.289192,2.994978
6.743983,2.034816,0.286693,2.995064
6.744738,2.038407,0.284195,2.995150
6.745490,2.041999,0.281696,2.995235
6.746239,2.045591,0.279197,2.995319
6.746986,2.049184,0.276699,2.995403
6.747730,2.052776,0.274200,2.995485
6.748472,2.056370,0.271702,2.995567
6.749211,2.059964,0.269203,2.995649
6.749948,2.063558,0.266704,2.995729
6.750682,2.067152,0.264205,2.995809
6.751414,2.070747,0.261707,2.995888
6.752143,2.074342,0.259208,2.995966
6.752869,2.077938,0.256709,2.996043
6.753593,2.081533,0.254210,2.996120
6.754314,2.085129,0.251711,2.996196
6.755033,2.088726,0.249213,2.996271
6.755749,2.092322,0.246714,2.996346
6.756462,2.095919,0.244215,2.996419
6.757172,2.099516,0.241716,2.996492
6.757880,2.103113,0.239217,2.996565
6.758585,2.106711,0.236718,2.996636
6.759288,2.110309,0.234219,2.996707
6.759988,2.113906,0.231720,2.996777
6.760685,2.117504,0.229221,2.996846
6.761379,2.121102,0.226722,2.996914
6.762071,2.124701,0.224223,2.996982
6.762760,2.128299,0.221724,2.997049
6.763446,2.131898,0.219224,2.997115
6.764129,2.135496,0.216725,2.997180
6.764810,2.139095,0.214226,2.997245
6.765488,2.142693,0.211727,2.997309
6.766163,2.146292,0.209228,2.997372
6.766835,2.149891,0.206728,2.997435
6.767504,2.153490,0.204229,2.997496
6.768171,2.157089,0.201730,2.997557
6.768835,2.160687,0.199231,2.997617
6.769495,2.164286,0.196731,2.997677
6.770153,2.167885,0.194232,2.997736
6.770809,2.171483,0.191733,2.997794
6.771461,2.175082,0.189233,2.997851
6.772110,2.178681,0.186734,2.997907
6.772757,2.182279,0.184235,2.997963
6.773400,2.185877,0.181735,2.998018
6.774041,2.189476,0.179236,2.998072
6.774678,2.193074,0.176736,2.998125
6.775313,2.196672,0.174237,2.998178
6.775945,2.200269,0.171738,2.998230
6.776574,2.203867,0.169238,2.998281
6.777200,2.207465,0.166739,2.998331
6.777822,2.211062,0.164239,2.998381
6.778442,2.214659,0.161740,2.998430
6.779059,2.218256,0.159240,2.998478
6.779673,2.221852,0.156740,2.998526
6.780284,2.225449,0.154241,2.998572
6.780891,2.229045,0.151741,2.998618
6.781496,2.232640,0.149242,2.998663
6.782098,2.236236,0.146742,2.998708
6.782696,2.239831,0.144243,2.998751
6.783292,2.243426,0.141743,2.998794
6.783884,2.247021,0.139243,2.998836
6.784473,2.250615,0.136744,2.998878
6.785059,2.254209,0.134244,2.998919
6.785642,2.257802,0.131744,2.998958
6.786222,2.261396,0.129245,2.998998
6.786799,2.264988,0.126745,2.999036
6.787372,2.268581,0.124245,2.999074
6.787943,2.272173,0.121745,2.999111
6.788510,2.275764,0.119246,2.999147
6.789074,2.279355,0.116746,2.999182
6.789635,2.282946,0.114246,2.999217
6.790192,2.286536,0.111746,2.999251
6.790747,2.290126,0.109247,2.999284
6.791298,2.293716,0.106747,2.999316
6.791846,2.297304,0.104247,2.999348
6.792390,2.300893,0.101747,2.999379
6.792932,2.304480,0.099247,2.999409
6.793470,2.308068,0.096748,2.999438
6.794005,2.311654,0.094248,2.999467
6.794536,2.315241,0.091748,2.999495
6.795065,2.318826,0.089248,2.999522
6.795589,2.322411,0.086748,2.999548
6.796111,2.325996,0.084248,2.999574
6.796629,2.329580,0.081748,2.999599
6.797144,2.333163,0.079249,2.999623
6.797656,2.336746,0.076749,2.999647
6.798164,2.340328,0.074249,2.999669
6.798669,2.343909,0.071749,2.999691
6.799170,2.347490,0.069249,2.999712
6.799668,2.351070,0.066749,2.999733
6.800163,2.354650,0.064249,2.999752
6.800654,2.358229,0.061749,2.999771
6.801142,2.361807,0.059249,2.999789
6.801626,2.365384,0.056749,2.999807
6.802107,2.368961,0.054249,2.999823
6.802584,2.372537,0.051749,2.999839
6.803058,2.376113,0.049249,2.999854
6.803529,2.379687,0.046749,2.999869
6.803996,2.383261,0.044250,2.999883
6.804459,2.386834,0.041750,2.999895
6.804919,2.390407,0.039250,2.999908
6.805376,2.393978,0.036750,2.999919
6.805829,2.397549,0.034250,2.999930
6.806278,2.401119,0.031750,2.999940
6.806724,2.404688,0.029250,2.999949
6.807166,2.408257,0.026750,2.999957
6.807605,2.411825,0.024250,2.999965
6.808040,2.415392,0.021750,2.999972
6.808472,2.418958,0.019250,2.999978
6.808900,2.422523,0.016750,2.999983
6.809324,2.426087,0.014250,2.999988
6.809745,2.429651,0.011750,2.999992
6.810162,2.433213,0.009250,2.999995
6.810576,2.436775,0.006750,2.999997
6.810986,2.440336,0.004250,2.999999
6.811392,2.443896,0.001750,3.000000
6.811795,2.447455,-0.000750,3.000000
6.812194,2.451014,-0.003250,2.999999
6.812589,2.454571,-0.005750,2.999998
6.812981,2.458128,-0.008250,2.999996
6.813369,2.461683,-0.010750,2.999993
6.813753,2.465238,-0.013250,2.999989
6.814133,2.468792,-0.015750,2.999985
6.814510,2.472345,-0.018250,2.999980
6.814883,2.475896,-0.020750,2.999974
6.815253,2.479447,-0.023250,2.999968
6.815618,2.482997,-0.025750,2.999960
6.815980,2.486546,-0.028250,2.999952
6.816338,2.490095,-0.030750,2.999943
6.816693,2.493642,-0.033250,2.999934
6.817043,2.497188,-0.035750,2.999923
6.817390,2.500733,-0.038250,2.999912
6.817733,2.504277,-0.040750,2.999900
6.818072,2.507820,-0.043250,2.999888
6.818408,2.511363,-0.045750,2.999874
6.818739,2.514904,-0.048250,2.999860
6.819067,2.518444,-0.050750,2.999845
6.819391,2.521983,-0.053250,2.999830
6.819711,2.525521,-0.055750,2.999814
6.820028,2.529058,-0.058250,2.999796
6.820340,2.532595,-0.060750,2.999779
6.820649,2.536130,-0.063250,2.999760
6.820953,2.539664,-0.065750,2.999741
6.821254,2.543197,-0.068250,2.999721
6.821551,2.546729,-0.070749,2.999700
6.821844,2.550260,-0.073249,2.999678
6.822133,2.553790,-0.075749,2.999656
6.822418,2.557319,-0.078249,2.999633
6.822700,2.560846,-0.080749,2.999609
6.822977,2.564373,-0.083249,2.999584
6.823251,2.567899,-0.085749,2.999559
6.823520,2.571424,-0.088249,2.999533
6.823786,2.574947,-0.090748,2.999506
6.824047,2.578470,-0.093248,2.999478
6.824305,2.581991,-0.095748,2.999450
6.824559,2.585512,-0.098248,2.999421
6.824809,2.589031,-0.100748,2.999391
6.825055,2.592549,-0.103248,2.999360
6.825296,2.596056,-0.105747,2.999329
6.825534,2.599542,-0.108247,2.999297
6.825768,2.603007,-0.110747,2.999264
6.825998,2.606451,-0.113247,2.999230
6.826223,2.609874,-0.115747,2.999196
6.826445,2.613277,-0.118246,2.999161
6.826662,2.616660,-0.120746,2.999125
6.826875,2.620022,-0.123246,2.999088
6.827084,2.623365,-0.125746,2.999051
6.827288,2.626687,-0.128245,2.999013
6.827489,2.629990,-0.130745,2.998974
6.827685,2.633274,-0.133245,2.998935
6.827876,2.636537,-0.135744,2.998894
6.828064,2.639782,-0.138244,2.998853
6.828247,2.643007,-0.140744,2.998811
6.828425,2.646214,-0.143243,2.998769
6.828599,2.649401,-0.145743,2.998725
6.828769,2.652570,-0.148242,2.998681
6.828934,2.655720,-0.150742,2.998636
6.829095,2.658851,-0.153242,2.998591
6.829251,2.661964,-0.155741,2.998544
6.829403,2.665059,-0.158241,2.998497
6.829550,2.668136,-0.160740,2.998449
6.829692,2.671195,-0.163240,2.998401
6.829830,2.674236,-0.165739,2.998351
6.829963,2.677259,-0.168239,2.998301
6.830091,2.680264,-0.170738,2.998250
6.830215,2.683251,-0.173238,2.998199
6.830334,2.686222,-0.175737,2.998146
6.830449,2.689174,-0.178237,2.998093
6.830559,2.692110,-0.180736,2.998039
6.830663,2.695028,-0.183236,2.997985
6.830764,2.697930,-0.185735,2.997929
6.830859,2.700814,-0.188234,2.997873
6.830949,2.703682,-0.190734,2.997816
6.831035,2.706534,-0.193233,2.997759
6.831116,2.709370,-0.195732,2.997700
6.831192,2.712189,-0.198232,2.997641
6.831263,2.714994,-0.200731,2.997581
6.831329,2.717782,-0.203230,2.997521
6.831390,2.720556,-0.205729,2.997459
6.831447,2.723315,-0.208229,2.997397
6.831498,2.726058,-0.210728,2.997334
6.831544,2.728788,-0.213227,2.997271
6.831586,2.731503,-0.215726,2.997206
6.831622,2.734203,-0.218225,2.997141
6.831654,2.736890,-0.220724,2.997075
6.831680,2.739563,-0.223224,2.997009
6.831701,2.742222,-0.225723,2.996941
6.831718,2.744867,-0.228222,2.996873
6.831729,2.747500,-0.230721,2.996804
6.831735,2.750119,-0.233220,2.996735
6.831736,2.752725,-0.235719,2.996664
6.831732,2.755318,-0.238218,2.996593
6.831722,2.757899,-0.240717,2.996521
6.831708,2.760467,-0.243216,2.996449
6.831689,2.763023,-0.245715,2.996375
6.831664,2.765566,-0.248214,2.996301
6.831634,2.768098,-0.250712,2.996226
6.831599,2.770618,-0.253211,2.996151
6.831559,2.773125,-0.255710,2.996074
6.831514,2.775622,-0.258209,2.995997
6.831463,2.778106,-0.260708,2.995919
6.831408,2.780579,-0.263206,2.995840
6.831347,2.783042,-0.265705,2.995761
6.831280,2.785492,-0.268204,2.995681
6.831209,2.787932,-0.270703,2.995600
6.831132,2.790362,-0.273201,2.995518
6.831050,2.792780,-0.275700,2.995436
6.830963,2.795188,-0.278199,2.995353
6.830871,2.797585,-0.280697,2.995269
6.830773,2.799972,-0.283196,2.995184
6.830670,2.802349,-0.285694,2.995099
6.830562,2.804715,-0.288193,2.995013
6.830448,2.807072,-0.290691,2.994926
6.830329,2.809418,-0.293190,2.994838
6.830205,2.811755,-0.295688,2.994750
6.830076,2.814082,-0.298187,2.994660
6.829941,2.816400,-0.300685,2.994570
6.829801,2.818708,-0.303183,2.994480
6.829655,2.821006,-0.305682,2.994388
6.829504,2.823296,-0.308180,2.994296
6.829348,2.825576,-0.310678,2.994203
6.829187,2.827847,-0.313176,2.994109
6.829020,2.830109,-0.315675,2.994015
6.828848,2.832363,-0.318173,2.993920
6.828670,2.834607,-0.320671,2.993824
6.828487,2.836843,-0.323169,2.993727
6.828299,2.839070,-0.325667,2.993630
6.828105,2.841289,-0.328165,2.993531
6.827906,2.843499,-0.330663,2.993433
6.827702,2.845701,-0.333161,2.993333
6.827492,2.847895,-0.335659,2.993232
6.827277,2.850080,-0.338157,2.993131
6.827056,2.852258,-0.340655,2.993029
6.826830,2.854427,-0.343153,2.992926
6.826599,2.856589,-0.345651,2.992823
6.826362,2.858742,-0.348149,2.992719
6.826120,2.860888,-0.350647,2.992614
6.825872,2.863027,-0.353144,2.992508
6.825619,2.865158,-0.355642,2.992402
6.825361,2.867281,-0.358140,2.992294
6.825097,2.869397,-0.360637,2.992186
6.824828,2.871505,-0.363135,2.992078
6.824554,2.873607,-0.365633,2.991968
6.824274,2.875701,-0.368130,2.991858
6.823988,2.877788,-0.370628,2.991747
6.823697,2.879868,-0.373125,2.991635
6.823401,2.881941,-0.375623,2.991522
6.823100,2.884007,-0.378120,2.991409
6.822792,2.886066,-0.380618,2.991295
6.822480,2.888119,-0.383115,2.991180
6.822162,2.890165,-0.385612,2.991065
6.821839,2.892204,-0.388110,2.990949
6.821510,2.894237,-0.390607,2.990832
6.821176,2.896263,-0.393104,2.990714
6.820836,2.898283,-0.395601,2.990595
6.820491,2.900296,-0.398098,2.990476
6.820141,2.902304,-0.400595,2.990356
6.819785,2.904305,-0.403093,2.990235
6.819424,2.906300,-0.405590,2.990114
6.819057,2.908288,-0.408087,2.989991
6.818685,2.910271,-0.410584,2.989868
6.818307,2.912248,-0.413080,2.989744
6.817924,2.914219,-0.415577,2.989620
6.817536,2.916184,-0.418074,2.989494
6.817142,2.918143,-0.420571,2.989368
6.816743,2.920097,-0.423068,2.989242
6.816338,2.922045,-0.425565,2.989114
6.815928,2.923987,-0.428061,2.988986
6.815513,2.925924,-0.430558,2.988856
6.815092,2.927856,-0.433055,2.988727
6.814666,2.929781,-0.435551,2.988596
6.814234,2.931702,-0.438048,2.988465
6.813797,2.933617,-0.440544,2.988333
6.813355,2.935527,-0.443041,2.988200
6.812907,2.937432,-0.445537,2.988066
6.812453,2.939332,-0.448033,2.987932
