x_in,y_in,x_d,y_d
6.298039,3.472878,-1.389033,2.881911
6.295970,3.473645,-1.391496,2.881483
6.293898,3.474406,-1.393959,2.881055
6.291824,3.475160,-1.396422,2.880625
6.289747,3.475908,-1.398884,2.880195
6.287669,3.476649,-1.401347,2.879764
6.285588,3.477383,-1.403809,2.879332
6.283505,3.478110,-1.406272,2.878900
6.281420,3.478831,-1.408734,2.878466
6.279333,3.479545,-1.411196,2.878032
6.277244,3.480252,-1.413658,2.877597
6.275153,3.480952,-1.416119,2.877161
6.273060,3.481645,-1.418581,2.876725
6.270965,3.482332,-1.421042,2.876288
6.268867,3.483011,-1.423504,2.875849
6.266768,3.483683,-1.425965,2.875410
6.264667,3.484349,-1.428426,2.874971
6.262563,3.485007,-1.430887,2.874530
6.260458,3.485658,-1.433347,2.874089
6.258351,3.486302,-1.435808,2.873646
6.256242,3.486938,-1.438269,2.873203
6.254131,3.487568,-1.440729,2.872760
6.252018,3.488190,-1.443189,2.872315
6.249903,3.488805,-1.445649,2.871870
6.247787,3.489413,-1.448109,2.871424
6.245668,3.490013,-1.450569,2.870977
6.243548,3.490605,-1.453028,2.870529
6.241426,3.491191,-1.455488,2.870080
6.239302,3.491769,-1.457947,2.869631
6.237177,3.492339,-1.460406,2.869181
6.235049,3.492902,-1.462865,2.868730
6.232920,3.493457,-1.465324,2.868278
6.230790,3.494005,-1.467782,2.867825
6.228657,3.494545,-1.470241,2.867372
6.226523,3.495077,-1.472699,2.866918
6.224387,3.495601,-1.475158,2.866463
6.222250,3.496118,-1.477616,2.866007
6.220111,3.496627,-1.480074,2.865550
6.217971,3.497128,-1.482531,2.865093
6.215829,3.497621,-1.484989,2.864634
6.213685,3.498107,-1.487447,2.864175
6.211540,3.498584,-1.489904,2.863716
6.209393,3.499054,-1.492361,2.863255
6.207245,3.499515,-1.494818,2.862794
6.205095,3.499969,-1.497275,2.862331
6.202944,3.500414,-1.499732,2.861868
6.200792,3.500851,-1.502188,2.861404
6.198638,3.501280,-1.504645,2.860940
6.196482,3.501701,-1.507101,2.860474
6.194326,3.502114,-1.509557,2.860008
6.192168,3.502518,-1.512013,2.859541
6.190008,3.502914,-1.514469,2.859073
6.187847,3.503302,-1.516925,2.858604
6.185685,3.503682,-1.519380,2.858135
6.183522,3.504053,-1.521836,2.857664
6.181357,3.504415,-1.524291,2.857193
6.179192,3.504770,-1.526746,2.856721
6.177025,3.505115,-1.529201,2.856249
6.174856,3.505453,-1.531656,2.855775
6.172687,3.505781,-1.534110,2.855301
6.170516,3.506101,-1.536565,2.854826
6.168344,3.506412,-1.539019,2.854350
6.166171,3.506715,-1.541473,2.853873
6.163997,3.507009,-1.543927,2.853395
6.161822,3.507294,-1.546381,2.852917
6.159646,3.507571,-1.548834,2.852438
6.157469,3.507838,-1.551288,2.851958
6.155291,3.508097,-1.553741,2.851477
6.153111,3.508347,-1.556194,2.850995
6.150931,3.508588,-1.558647,2.850513
6.148750,3.508820,-1.561100,2.850029
6.146568,3.509043,-1.563553,2.849545
6.144385,3.509257,-1.566005,2.849061
6.142201,3.509462,-1.568458,2.848575
6.140016,3.509658,-1.570910,2.848088
6.137830,3.509844,-1.573362,2.847601
6.135643,3.510022,-1.575814,2.847113
6.133456,3.510190,-1.578266,2.846624
6.131267,3.510350,-1.580717,2.846134
6.129078,3.510499,-1.583169,2.845644
6.126889,3.510640,-1.585620,2.845152
6.124698,3.510771,-1.588071,2.844660
6.122507,3.510893,-1.590522,2.844167
6.120315,3.511006,-1.592973,2.843673
6.118122,3.511109,-1.595423,2.843179
6.115928,3.511202,-1.597874,2.842683
6.113734,3.511286,-1.600324,2.842187
6.111540,3.511361,-1.602774,2.841690
6.109344,3.511426,-1.605224,2.841192
6.107148,3.511482,-1.607674,2.840693
6.104952,3.511528,-1.610123,2.840194
6.102754,3.511565,-1.612573,2.839694
6.100556,3.511592,-1.615022,2.839192
6.098358,3.511609,-1.617471,2.838690
6.096159,3.511617,-1.619920,2.838188
6.093959,3.511616,-1.622369,2.837684
6.091759,3.511605,-1.624817,2.837180
6.089558,3.511584,-1.627266,2.836675
6.087357,3.511553,-1.629714,2.836169
6.085155,3.511513,-1.632162,2.835662
6.082952,3.511464,-1.634610,2.835154
6.080749,3.511405,-1.637058,2.834646
6.078546,3.511336,-1.639505,2.834136
6.076342,3.511257,-1.641953,2.833626
6.074137,3.511169,-1.644400,2.833115
6.071933,3.511071,-1.646847,2.832603
6.069727,3.510963,-1.649294,2.832091
6.067521,3.510846,-1.651740,2.831578
6.065315,3.510719,-1.654187,2.831063
6.063108,3.510582,-1.656633,2.830548
6.060901,3.510435,-1.659080,2.830032
6.058693,3.510279,-1.661526,2.829516
6.056485,3.510113,-1.663972,2.828998
6.054277,3.509937,-1.666417,2.828480
6.052068,3.509751,-1.668863,2.827961
6.049859,3.509555,-1.671308,2.827441
6.047649,3.509350,-1.673753,2.826920
6.045440,3.509134,-1.676198,2.826399
6.043229,3.508909,-1.678643,2.825876
6.041019,3.508674,-1.681088,2.825353
6.038808,3.508429,-1.683532,2.824829
6.036597,3.508174,-1.685976,2.824304
6.034385,3.507909,-1.688420,2.823779
6.032173,3.507634,-1.690864,2.823252
6.029961,3.507349,-1.693308,2.822725
6.027749,3.507055,-1.695752,2.822197
6.025537,3.506750,-1.698195,2.821668
6.023324,3.506435,-1.700638,2.821138
6.021111,3.506110,-1.703081,2.820607
6.018897,3.505775,-1.705524,2.820076
6.016684,3.505430,-1.707967,2.819544
6.014470,3.505076,-1.710409,2.819010
6.012257,3.504711,-1.712852,2.818477
6.010043,3.504335,-1.715294,2.817942
6.007828,3.503950,-1.717736,2.817406
6.005614,3.503555,-1.720178,2.816870
6.003400,3.503149,-1.722619,2.816333
6.001185,3.502734,-1.725061,2.815795
5.998970,3.502308,-1.727502,2.815256
5.996756,3.501872,-1.729943,2.814716
5.994541,3.501426,-1.732384,2.814176
5.992326,3.500969,-1.734825,2.813634
5.990111,3.500503,-1.737265,2.813092
5.987896,3.500026,-1.739705,2.812549
5.985680,3.499538,-1.742146,2.812005
5.983465,3.499041,-1.744585,2.811461
5.981250,3.498533,-1.747025,2.810915
5.979035,3.498015,-1.749465,2.810369
5.976820,3.497487,-1.751904,2.809822
5.974605,3.496948,-1.754343,2.809274
5.972390,3.496399,-1.756782,2.808725
5.970174,3.495840,-1.759221,2.808176
5.967959,3.495270,-1.761660,2.807625
5.965744,3.494689,-1.764098,2.807074
5.963530,3.494099,-1.766537,2.806522
5.961315,3.493498,-1.768975,2.805969
5.959100,3.492886,-1.771413,2.805415
5.956885,3.492264,-1.773850,2.804861
5.954671,3.491632,-1.776288,2.804305
5.952457,3.490989,-1.778725,2.803749
5.950243,3.490335,-1.781162,2.803192
5.948029,3.489671,-1.783599,2.802634
5.945815,3.488997,-1.786036,2.802075
5.943601,3.488311,-1.788473,2.801516
5.941388,3.487616,-1.790909,2.800956
5.939174,3.486909,-1.793345,2.800394
5.936961,3.486192,-1.795781,2.799832
5.934749,3.485465,-1.798217,2.799269
5.932536,3.484727,-1.800653,2.798706
5.930324,3.483978,-1.803088,2.798141
5.928112,3.483218,-1.805523,2.797576
5.925900,3.482448,-1.807958,2.797010
5.923689,3.481667,-1.810393,2.796443
5.921478,3.480875,-1.812828,2.795875
5.919267,3.480073,-1.815262,2.795306
5.917057,3.479260,-1.817697,2.794737
5.914847,3.478436,-1.820131,2.794166
5.912637,3.477601,-1.822565,2.793595
5.910428,3.476755,-1.824998,2.793023
5.908219,3.475899,-1.827432,2.792450
5.906011,3.475032,-1.829865,2.791876
5.903803,3.474153,-1.832298,2.791302
5.901595,3.473264,-1.834731,2.790726
5.899388,3.472365,-1.837164,2.790150
5.897181,3.471454,-1.839596,2.789573
5.894975,3.470532,-1.842029,2.788995
5.892769,3.469599,-1.844461,2.788417
5.890564,3.468656,-1.846893,2.787837
5.888359,3.467701,-1.849324,2.787257
5.886155,3.466736,-1.851756,2.786675
5.883951,3.465759,-1.854187,2.786093
5.881748,3.464772,-1.856618,2.785511
5.879545,3.463773,-1.859049,2.784927
5.877343,3.462763,-1.861480,2.784342
5.875142,3.461742,-1.863910,2.783757
5.872941,3.460711,-1.866340,2.783171
5.870741,3.459668,-1.868771,2.782583
5.868541,3.458614,-1.871200,2.781996
5.866342,3.457548,-1.873630,2.781407
5.864144,3.456472,-1.876060,2.780817
5.861946,3.455384,-1.878489,2.780227
5.859749,3.454286,-1.880918,2.779635
5.857553,3.453176,-1.883347,2.779043
5.855357,3.452055,-1.885775,2.778450
5.853162,3.450922,-1.888204,2.777857
5.850968,3.449778,-1.890632,2.777262
5.848775,3.448624,-1.893060,2.776666
5.846582,3.447457,-1.895488,2.776070
5.844390,3.446280,-1.897916,2.775473
5.842199,3.445091,-1.900343,2.774875
5.840009,3.443891,-1.902770,2.774276
5.837820,3.442679,-1.905197,2.773676
5.835631,3.441456,-1.907624,2.773076
5.833443,3.440222,-1.910051,2.772474
5.831256,3.438977,-1.912477,2.771872
5.829070,3.437719,-1.914903,2.771269
5.826885,3.436451,-1.917329,2.770665
5.824701,3.435171,-1.919755,2.770060
5.822517,3.433880,-1.922181,2.769455
5.820335,3.432577,-1.924606,2.768848
5.818153,3.431262,-1.927031,2.768241
5.815973,3.429936,-1.929456,2.767633
5.813793,3.428599,-1.931881,2.767024
5.811614,3.427250,-1.934305,2.766414
5.809436,3.425890,-1.936729,2.765803
5.807260,3.424517,-1.939153,2.765192
5.805084,3.423134,-1.941577,2.764580
5.802909,3.421739,-1.944001,2.763966
5.800736,3.420332,-1.946424,2.763352
5.798563,3.418913,-1.948847,2.762737
5.796392,3.417483,-1.951270,2.762122
5.794221,3.416041,-1.953693,2.761505
5.792052,3.414588,-1.956116,2.760888
5.789883,3.413122,-1.958538,2.760269
5.787716,3.411645,-1.960960,2.759650
5.785550,3.410157,-1.963382,2.759030
5.783385,3.408656,-1.965804,2.758409
5.781222,3.407144,-1.968225,2.757788
5.779059,3.405620,-1.970647,2.757165
5.776898,3.404084,-1.973068,2.756542
5.774738,3.402537,-1.975488,2.755917
5.772579,3.400977,-1.977909,2.755292
5.770421,3.399406,-1.980329,2.754666
5.768264,3.397823,-1.982749,2.754040
5.766109,3.396228,-1.985169,2.753412
5.763955,3.394621,-1.987589,2.752783
5.761803,3.393003,-1.990009,2.752154
5.759651,3.391372,-1.992428,2.751524
5.757501,3.389729,-1.994847,2.750893
5.755352,3.388075,-1.997266,2.750261
5.753205,3.386408,-1.999684,2.749628
5.751059,3.384730,-2.002103,2.748994
5.748914,3.383040,-2.004521,2.748360
5.746771,3.381337,-2.006939,2.747725
5.744629,3.379623,-2.009356,2.747088
5.742488,3.377896,-2.011774,2.746451
5.740349,3.376158,-2.014191,2.745814
5.738212,3.374407,-2.016608,2.745175
5.736076,3.372644,-2.019025,2.744535
5.733941,3.370870,-2.021442,2.743895
5.731807,3.369083,-2.023858,2.743253
5.729676,3.367284,-2.026274,2.742611
5.727545,3.365473,-2.028690,2.741968
5.725417,3.363650,-2.031106,2.741324
5.723289,3.361814,-2.033521,2.740680
5.721164,3.359967,-2.035936,2.740034
5.719040,3.358107,-2.038351,2.739388
5.716917,3.356235,-2.040766,2.738740
5.714796,3.354351,-2.043180,2.738092
5.712677,3.352454,-2.045595,2.737443
5.710559,3.350546,-2.048009,2.736793
5.708443,3.348625,-2.050423,2.736143
5.706328,3.346692,-2.052836,2.735491
5.704215,3.344747,-2.055250,2.734839
5.702104,3.342789,-2.057663,2.734185
5.699994,3.340819,-2.060076,2.733531
5.697887,3.338837,-2.062488,2.732876
5.695780,3.336842,-2.064901,2.732220
5.693676,3.334835,-2.067313,2.731563
5.691573,3.332816,-2.069725,2.730906
5.689472,3.330785,-2.072137,2.730247
5.687373,3.328741,-2.074548,2.729588
5.685276,3.326685,-2.076959,2.728928
5.683180,3.324616,-2.079370,2.728267
5.681086,3.322535,-2.081781,2.727605
5.678994,3.320442,-2.084192,2.726942
5.676904,3.318336,-2.086602,2.726278
5.674816,3.316218,-2.089012,2.725614
5.672729,3.314087,-2.091422,2.724948
5.670644,3.311944,-2.093831,2.724282
5.668562,3.309789,-2.096241,2.723615
5.666481,3.307621,-2.098650,2.722947
5.664402,3.305441,-2.101059,2.722278
5.662324,3.303248,-2.103467,2.721609
5.660249,3.301043,-2.105876,2.720938
5.658176,3.298825,-2.108284,2.720267
5.656105,3.296595,-2.110692,2.719594
5.654035,3.294352,-2.113100,2.718921
5.651968,3.292097,-2.115507,2.718247
5.649902,3.289830,-2.117914,2.717572
5.647839,3.287550,-2.120321,2.716896
5.645778,3.285257,-2.122728,2.716220
5.643718,3.282952,-2.125134,2.715542
5.641661,3.280635,-2.127540,2.714864
5.639605,3.278305,-2.129946,2.714185
5.637552,3.275962,-2.132352,2.713505
5.635501,3.273607,-2.134758,2.712824
5.633452,3.271240,-2.137163,2.712142
5.631405,3.268860,-2.139568,2.711459
5.629360,3.266468,-2.141972,2.710775
5.627317,3.264063,-2.144377,2.710091
5.625276,3.261645,-2.146781,2.709406
5.623237,3.259215,-2.149185,2.708719
5.621201,3.256773,-2.151589,2.708032
5.619166,3.254318,-2.153992,2.707344
5.617134,3.251851,-2.156396,2.706656
5.615104,3.249371,-2.158799,2.705966
5.613076,3.246879,-2.161201,2.705275
5.611050,3.244374,-2.163604,2.704584
5.609027,3.241857,-2.166006,2.703892
5.607005,3.239327,-2.168408,2.703199
5.604986,3.236785,-2.170810,2.702505
5.602969,3.234230,-2.173211,2.701810
5.600955,3.231663,-2.175612,2.701114
5.598942,3.229084,-2.178013,2.700417
5.596932,3.226492,-2.180414,2.699720
5.594924,3.223888,-2.182815,2.699021
5.592918,3.221272,-2.185215,2.698322
5.590915,3.218643,-2.187615,2.697622
5.588913,3.216003,-2.190014,2.696921
5.586914,3.213350,-2.192414,2.696219
5.584917,3.210686,-2.194813,2.695516
5.582922,3.208009,-2.197212,2.694812
5.580928,3.205321,-2.199611,2.694108
5.578937,3.202621,-2.202009,2.693402
5.576948,3.199910,-2.204407,2.692696
5.574961,3.197187,-2.206805,2.691989
5.572976,3.194453,-2.209203,2.691281
5.570993,3.191707,-2.211600,2.690572
5.569012,3.188950,-2.213997,2.689862
5.567033,3.186182,-2.216394,2.689151
5.565055,3.183403,-2.218791,2.688440
5.563080,3.180613,-2.221187,2.687727
5.561106,3.177811,-2.223583,2.687014
5.559134,3.175000,-2.225979,2.686300
5.557164,3.172177,-2.228374,2.685585
5.555196,3.169344,-2.230770,2.684869
5.553229,3.166500,-2.233165,2.684152
5.551264,3.163646,-2.235560,2.683434
5.549301,3.160782,-2.237954,2.682715
5.547340,3.157908,-2.240348,2.681996
5.545380,3.155023,-2.242742,2.681276
5.543421,3.152129,-2.245136,2.680554
5.541465,3.149224,-2.247529,2.679832
5.539509,3.146310,-2.249922,2.679109
5.537556,3.143387,-2.252315,2.678385
5.535603,3.140454,-2.254708,2.677660
5.533653,3.137511,-2.257100,2.676935
5.531703,3.134559,-2.259492,2.676208
5.529755,3.131599,-2.261884,2.675481
5.527809,3.128629,-2.264276,2.674752
5.525864,3.125650,-2.266667,2.674023
5.523920,3.122662,-2.269058,2.673293
5.521977,3.119666,-2.271449,2.672562
5.520036,3.116662,-2.273839,2.671830
5.518096,3.113649,-2.276229,2.671097
5.516157,3.110628,-2.278619,2.670364
5.514219,3.107598,-2.281009,2.669629
5.512282,3.104561,-2.283398,2.668894
5.510347,3.101516,-2.285788,2.668157
5.508412,3.098463,-2.288176,2.667420
5.506479,3.095403,-2.290565,2.666682
5.504547,3.092335,-2.292953,2.665943
5.502615,3.089260,-2.295341,2.665203
5.500685,3.086178,-2.297729,2.664462
5.498756,3.083088,-2.300116,2.663721
5.496827,3.079992,-2.302504,2.662978
5.494900,3.076890,-2.304890,2.662235
5.492973,3.073780,-2.307277,2.661490
5.491047,3.070665,-2.309663,2.660745
5.489122,3.067543,-2.312049,2.659999
5.487197,3.064415,-2.314435,2.659252
5.485274,3.061281,-2.316821,2.658504
5.483351,3.058141,-2.319206,2.657755
5.481429,3.054995,-2.321591,2.657005
5.479507,3.051844,-2.323976,2.656255
5.477587,3.048688,-2.326360,2.655503
5.475666,3.045526,-2.328744,2.654751
5.473747,3.042360,-2.331128,2.653998
5.471828,3.039188,-2.333511,2.653243
5.469909,3.036012,-2.335895,2.652488
5.467991,3.032831,-2.338278,2.651732
5.466074,3.029646,-2.340660,2.650976
5.464157,3.026456,-2.343043,2.650218
5.462240,3.023263,-2.345425,2.649459
5.460324,3.020065,-2.347807,2.648700
5.458409,3.016864,-2.350188,2.647939
5.456493,3.013659,-2.352569,2.647178
5.454578,3.010450,-2.354950,2.646416
5.452664,3.007238,-2.357331,2.645652
5.450749,3.004023,-2.359711,2.644888
5.448836,3.000805,-2.362092,2.644123
5.446922,2.997585,-2.364471,2.643358
5.445009,2.994361,-2.366851,2.642591
5.443095,2.991135,-2.369230,2.641823
5.441183,2.987907,-2.371609,2.641055
5.439270,2.984676,-2.373988,2.640285
5.437357,2.981443,-2.376366,2.639515
5.435445,2.978209,-2.378744,2.638744
5.433533,2.974972,-2.381122,2.637971
5.431621,2.971734,-2.383499,2.637198
5.429709,2.968495,-2.385876,2.636424
5.427798,2.965255,-2.388253,2.635650
5.425886,2.962013,-2.390630,2.634874
5.423974,2.958770,-2.393006,2.634097
5.422063,2.955527,-2.395382,2.633320
5.420152,2.952283,-2.397758,2.632541
5.418241,2.949038,-2.400133,2.631762
5.416329,2.945794,-2.402508,2.630981
5.414418,2.942549,-2.404883,2.630200
5.412507,2.939303,-2.407258,2.629418
5.410596,2.936059,-2.409632,2.628635
5.408685,2.932814,-2.412006,2.627851
5.406774,2.929570,-2.414380,2.627066
5.404863,2.926326,-2.416753,2.626281
5.402952,2.923083,-2.419126,2.625494
5.401041,2.919842,-2.421499,2.624706
5.399130,2.916601,-2.423871,2.623918
5.397219,2.913361,-2.426243,2.623129
5.395308,2.910123,-2.428615,2.622338
5.393397,2.906886,-2.430986,2.621547
5.391486,2.903650,-2.433358,2.620755
5.389575,2.900417,-2.435729,2.619962
5.387663,2.897185,-2.438099,2.619168
5.385752,2.893956,-2.440469,2.618373
5.383841,2.890728,-2.442839,2.617578
5.381930,2.887503,-2.445209,2.616781
5.380018,2.884281,-2.447578,2.615983
5.378107,2.881061,-2.449948,2.615185
5.376196,2.877844,-2.452316,2.614386
5.374284,2.874629,-2.454685,2.613585
5.372373,2.871418,-2.457053,2.612784
5.370461,2.868210,-2.459421,2.611982
5.368550,2.865005,-2.461788,2.611179
5.366638,2.861803,-2.464155,2.610375
5.364727,2.858606,-2.466522,2.609570
5.362815,2.855411,-2.468889,2.608764
5.360904,2.852221,-2.471255,2.607958
5.358992,2.849034,-2.473621,2.607150
5.357081,2.845852,-2.475987,2.606342
5.355169,2.842673,-2.478352,2.605532
5.353257,2.839499,-2.480717,2.604722
5.351346,2.836330,-2.483082,2.603910
5.349434,2.833165,-2.485446,2.603098
5.347523,2.830004,-2.487810,2.602285
5.345611,2.826848,-2.490174,2.601471
5.343700,2.823698,-2.492537,2.600656
5.341788,2.820552,-2.494901,2.599840
5.339877,2.817411,-2.497263,2.599023
5.337966,2.814275,-2.499626,2.598206
5.336055,2.811145,-2.501988,2.597387
5.334143,2.808021,-2.504350,2.596568
5.332232,2.804901,-2.506711,2.595747
5.330321,2.801788,-2.509073,2.594926
5.328411,2.798680,-2.511434,2.594103
5.326500,2.795578,-2.513794,2.593280
5.324589,2.792482,-2.516154,2.592456
5.322679,2.789392,-2.518514,2.591631
5.320768,2.786309,-2.520874,2.590805
5.318858,2.783231,-2.523233,2.589978
5.316948,2.780160,-2.525592,2.589150
5.315038,2.777095,-2.527951,2.588321
5.313129,2.774037,-2.530309,2.587492
5.311219,2.770986,-2.532667,2.586661
5.309310,2.767941,-2.535025,2.585829
5.307401,2.764904,-2.537382,2.584997
5.305492,2.761873,-2.539739,2.584164
5.303583,2.758849,-2.542096,2.583329
5.301675,2.755832,-2.544452,2.582494
5.299767,2.752822,-2.546808,2.581658
5.297859,2.749820,-2.549164,2.580821
5.295951,2.746825,-2.551519,2.579983
5.294044,2.743838,-2.553874,2.579144
5.292137,2.740858,-2.556229,2.578304
5.290230,2.737885,-2.558583,2.577463
5.288324,2.734921,-2.560937,2.576621
5.286417,2.731964,-2.563291,2.575778
5.284512,2.729015,-2.565644,2.574935
5.282606,2.726074,-2.567997,2.574090
5.280701,2.723141,-2.570350,2.573245
5.278796,2.720216,-2.572702,2.572398
5.276892,2.717299,-2.575054,2.571551
5.274988,2.714390,-2.577406,2.570703
5.273084,2.711490,-2.579757,2.569853
5.271181,2.708598,-2.582108,2.569003
5.269278,2.705715,-2.584459,2.568152
5.267376,2.702840,-2.586809,2.567300
5.265474,2.699973,-2.589159,2.566447
5.263573,2.697116,-2.591509,2.565593
5.261672,2.694267,-2.593858,2.564739
5.259771,2.691426,-2.596207,2.563883
5.257871,2.688595,-2.598556,2.563026
5.255971,2.685773,-2.600904,2.562168
5.254072,2.682959,-2.603252,2.561310
5.252173,2.680155,-2.605600,2.560450
5.250275,2.677360,-2.607947,2.559590
5.248378,2.674573,-2.610294,2.558729
5.246480,2.671797,-2.612640,2.557866
5.244584,2.669029,-2.614987,2.557003
5.242688,2.666271,-2.617333,2.556139
5.240792,2.663522,-2.619678,2.555274
5.238897,2.660783,-2.622023,2.554408
5.237003,2.658053,-2.624368,2.553541
5.235109,2.655333,-2.626713,2.552673
5.233215,2.652622,-2.629057,2.551804
5.231323,2.649921,-2.631401,2.550934
5.229430,2.647230,-2.633744,2.550063
5.227539,2.644549,-2.636087,2.549191
5.225648,2.641877,-2.638430,2.548319
5.223757,2.639216,-2.640772,2.547445
5.221868,2.636564,-2.643114,2.546570
5.219979,2.633922,-2.645456,2.545695
5.218090,2.631291,-2.647797,2.544818
5.216202,2.628670,-2.650138,2.543941
5.214315,2.626059,-2.652479,2.543063
5.212428,2.623458,-2.654819,2.542183
5.210542,2.620867,-2.657159,2.541303
5.208657,2.618287,-2.659499,2.540422
5.206772,2.615717,-2.661838,2.539540
5.204888,2.613157,-2.664177,2.538657
5.203004,2.610608,-2.666515,2.537773
5.201121,2.608070,-2.668853,2.536888
5.199239,2.605542,-2.671191,2.536002
5.197358,2.603024,-2.673528,2.535115
5.195477,2.600517,-2.675865,2.534227
5.193597,2.598021,-2.678202,2.533338
5.191717,2.595535,-2.680538,2.532449
5.189838,2.593060,-2.682874,2.531558
5.187960,2.590595,-2.685210,2.530666
5.186082,2.588141,-2.687545,2.529774
5.184205,2.585697,-2.689880,2.528880
5.182329,2.583264,-2.692215,2.527986
5.180453,2.580841,-2.694549,2.527091
5.178577,2.578429,-2.696883,2.526194
5.176703,2.576027,-2.699216,2.525297
5.174829,2.573636,-2.701549,2.524399
5.172955,2.571256,-2.703882,2.523499
5.171080,2.568876,-2.706214,2.522599
5.169202,2.566487,-2.708546,2.521698
